longitude,latitude,layer_name,depth_label,target_units,bottom_depth,Q0.05,uncertainty_unit,mean,top_depth,uncertainty,Q0.95,mapped_units,Q0.5,unit_depth,d_factor
10.0,50.0,bdod,0-5cm,kg/dm³,5,84,,129,0,6,164,cg/cm³,135,cm,100
10.0,50.0,bdod,5-15cm,kg/dm³,15,100,,135,5,5,167,cg/cm³,139,cm,100
10.0,50.0,bdod,15-30cm,kg/dm³,30,107,,143,15,4,170,cg/cm³,144,cm,100
10.0,50.0,bdod,30-60cm,kg/dm³,60,117,,149,30,4,178,cg/cm³,152,cm,100
10.0,50.0,bdod,60-100cm,kg/dm³,100,114,,152,60,4,181,cg/cm³,155,cm,100
10.0,50.0,bdod,100-200cm,kg/dm³,200,117,,154,100,4,187,cg/cm³,158,cm,100
10.0,50.0,cec,0-5cm,cmol(c)/kg,5,62,,282,0,29,646,mmol(c)/kg,202,cm,10
10.0,50.0,cec,5-15cm,cmol(c)/kg,15,40,,189,5,28,457,mmol(c)/kg,150,cm,10
10.0,50.0,cec,15-30cm,cmol(c)/kg,30,32,,168,15,30,434,mmol(c)/kg,132,cm,10
10.0,50.0,cec,30-60cm,cmol(c)/kg,60,44,,175,30,30,449,mmol(c)/kg,136,cm,10
10.0,50.0,cec,60-100cm,cmol(c)/kg,100,32,,171,60,31,435,mmol(c)/kg,130,cm,10
10.0,50.0,cec,100-200cm,cmol(c)/kg,200,27,,162,100,25,351,mmol(c)/kg,132,cm,10
10.0,50.0,cfvo,0-5cm,cm³/100cm³,5,0,,132,0,54,430,cm³/dm³,80,cm,10
10.0,50.0,cfvo,5-15cm,cm³/100cm³,15,20,,109,5,34,290,cm³/dm³,80,cm,10
10.0,50.0,cfvo,15-30cm,cm³/100cm³,30,20,,149,15,42,440,cm³/dm³,100,cm,10
10.0,50.0,cfvo,30-60cm,cm³/100cm³,60,10,,186,30,35,470,cm³/dm³,130,cm,10
10.0,50.0,cfvo,60-100cm,cm³/100cm³,100,10,,234,60,39,750,cm³/dm³,190,cm,10
10.0,50.0,cfvo,100-200cm,cm³/100cm³,200,0,,258,100,33,750,cm³/dm³,230,cm,10
10.0,50.0,clay,0-5cm,%,5,5,,317,0,32,825,g/kg,255,cm,10
10.0,50.0,clay,5-15cm,%,15,8,,354,5,28,873,g/kg,306,cm,10
10.0,50.0,clay,15-30cm,%,30,6,,320,15,35,862,g/kg,245,cm,10
10.0,50.0,clay,30-60cm,%,60,6,,318,30,35,851,g/kg,241,cm,10
10.0,50.0,clay,60-100cm,%,100,6,,314,60,35,860,g/kg,241,cm,10
