uncertainty,bottom_depth,depth_label,Q0.05,Q0.95,mean,latitude,Q0.5,top_depth,longitude,uncertainty_unit,layer_name,target_units,d_factor,mapped_units,unit_depth
6,5,0-5cm,84,164,129,50.0,135,0,10.0,,bdod,kg/dm³,100,cg/cm³,cm
5,15,5-15cm,100,167,135,50.0,139,5,10.0,,bdod,kg/dm³,100,cg/cm³,cm
4,30,15-30cm,107,170,143,50.0,144,15,10.0,,bdod,kg/dm³,100,cg/cm³,cm
4,60,30-60cm,117,178,149,50.0,152,30,10.0,,bdod,kg/dm³,100,cg/cm³,cm
4,100,60-100cm,114,181,152,50.0,155,60,10.0,,bdod,kg/dm³,100,cg/cm³,cm
4,200,100-200cm,117,187,154,50.0,158,100,10.0,,bdod,kg/dm³,100,cg/cm³,cm
29,5,0-5cm,62,646,282,50.0,202,0,10.0,,cec,cmol(c)/kg,10,mmol(c)/kg,cm
28,15,5-15cm,40,457,189,50.0,150,5,10.0,,cec,cmol(c)/kg,10,mmol(c)/kg,cm
30,30,15-30cm,32,434,168,50.0,132,15,10.0,,cec,cmol(c)/kg,10,mmol(c)/kg,cm
30,60,30-60cm,44,449,175,50.0,136,30,10.0,,cec,cmol(c)/kg,10,mmol(c)/kg,cm
31,100,60-100cm,32,435,171,50.0,130,60,10.0,,cec,cmol(c)/kg,10,mmol(c)/kg,cm
25,200,100-200cm,27,351,162,50.0,132,100,10.0,,cec,cmol(c)/kg,10,mmol(c)/kg,cm
54,5,0-5cm,0,430,132,50.0,80,0,10.0,,cfvo,cm³/100cm³,10,cm³/dm³,cm
34,15,5-15cm,20,290,109,50.0,80,5,10.0,,cfvo,cm³/100cm³,10,cm³/dm³,cm
42,30,15-30cm,20,440,149,50.0,100,15,10.0,,cfvo,cm³/100cm³,10,cm³/dm³,cm
35,60,30-60cm,10,470,186,50.0,130,30,10.0,,cfvo,cm³/100cm³,10,cm³/dm³,cm
39,100,60-100cm,10,750,234,50.0,190,60,10.0,,cfvo,cm³/100cm³,10,cm³/dm³,cm
33,200,100-200cm,0,750,258,50.0,230,100,10.0,,cfvo,cm³/100cm³,10,cm³/dm³,cm
32,5,0-5cm,5,825,317,50.0,255,0,10.0,,clay,%,10,g/kg,cm
28,15,5-15cm,8,873,354,50.0,306,5,10.0,,clay,%,10,g/kg,cm
35,30,15-30cm,6,862,320,50.0,245,15,10.0,,clay,%,10,g/kg,cm
35,60,30-60cm,6,851,318,50.0,241,30,10.0,,clay,%,10,g/kg,cm
35,100,60-100cm,6,860,314,50.0,241,60,10.0,,clay,%,10,g/kg,cm
34,200,100-200cm,6,863,319,50.0,249,100,10.0,,clay,%,10,g/kg,cm
91,5,0-5cm,60,2500,550,50.0,268,0,10.0,,nitrogen,g/kg,100,cg/kg,cm
14,15,5-15cm,100,330,180,50.0,160,5,10.0,,nitrogen,g/kg,100,cg/kg,cm
27,30,15-30cm,30,300,117,50.0,100,15,10.0,,nitrogen,g/kg,100,cg/kg,cm
34,60,30-60cm,11,201,92,50.0,56,30,10.0,,nitrogen,g/kg,100,cg/kg,cm
32,100,60-100cm,10,130,57,50.0,38,60,10.0,,nitrogen,g/kg,100,cg/kg,cm
34,200,100-200cm,10,111,45,50.0,30,100,10.0,,nitrogen,g/kg,100,cg/kg,cm
21,5,0-5cm,116,935,452,50.0,393,0,10.0,,ocd,hg/m³,10,dg/dm³,cm
