longitude,latitude,layer_name,depth_label,target_units,top_depth,uncertainty,mapped_units,d_factor,Q0.05,bottom_depth,Q0.5,uncertainty_unit,mean,Q0.95,unit_depth
10.0,50.0,bdod,0-5cm,kg/dm³,0,6,cg/cm³,100,84,5,135,,129,164,cm
10.0,50.0,bdod,5-15cm,kg/dm³,5,5,cg/cm³,100,100,15,139,,135,167,cm
10.0,50.0,bdod,15-30cm,kg/dm³,15,4,cg/cm³,100,107,30,144,,143,170,cm
10.0,50.0,bdod,30-60cm,kg/dm³,30,4,cg/cm³,100,117,60,152,,149,178,cm
10.0,50.0,bdod,60-100cm,kg/dm³,60,4,cg/cm³,100,114,100,155,,152,181,cm
10.0,50.0,bdod,100-200cm,kg/dm³,100,4,cg/cm³,100,117,200,158,,154,187,cm
10.0,50.0,cec,0-5cm,cmol(c)/kg,0,29,mmol(c)/kg,10,62,5,202,,282,646,cm
10.0,50.0,cec,5-15cm,cmol(c)/kg,5,28,mmol(c)/kg,10,40,15,150,,189,457,cm
10.0,50.0,cec,15-30cm,cmol(c)/kg,15,30,mmol(c)/kg,10,32,30,132,,168,434,cm
10.0,50.0,cec,30-60cm,cmol(c)/kg,30,30,mmol(c)/kg,10,44,60,136,,175,449,cm
10.0,50.0,cec,60-100cm,cmol(c)/kg,60,31,mmol(c)/kg,10,32,100,130,,171,435,cm
10.0,50.0,cec,100-200cm,cmol(c)/kg,100,25,mmol(c)/kg,10,27,200,132,,162,351,cm
10.0,50.0,cfvo,0-5cm,cm³/100cm³,0,54,cm³/dm³,10,0,5,80,,132,430,cm
10.0,50.0,cfvo,5-15cm,cm³/100cm³,5,34,cm³/dm³,10,20,15,80,,109,290,cm
10.0,50.0,cfvo,15-30cm,cm³/100cm³,15,42,cm³/dm³,10,20,30,100,,149,440,cm
10.0,50.0,cfvo,30-60cm,cm³/100cm³,30,35,cm³/dm³,10,10,60,130,,186,470,cm
10.0,50.0,cfvo,60-100cm,cm³/100cm³,60,39,cm³/dm³,10,10,100,190,,234,750,cm
